日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2020-03-27,'002577,雷柏科技,9.82,10.17,9.78,10.08,10.01,-0.19,-1.8981,1.0996,3110587,30976819.71,2777881600.0,2777881600.0
2020-03-26,'002577,雷柏科技,10.01,10.16,9.95,10.13,10.17,-0.16,-1.5733,1.0285,2909495,29267277.85,2831628800.0,2831628800.0
2020-03-25,'002577,雷柏科技,10.17,10.29,10.06,10.22,10.0,0.17,1.7,1.3039,3688508,37488171.81,2876889600.0,2876889600.0
2020-03-24,'002577,雷柏科技,10.0,10.06,9.69,9.88,9.74,0.26,2.6694,1.2643,3576589,35455082.32,2828800000.0,2828800000.0
2020-03-23,'002577,雷柏科技,9.74,10.02,9.68,9.78,10.17,-0.43,-4.2281,1.2052,3409395,33540721.28,2755251200.0,2755251200.0
2020-03-20,'002577,雷柏科技,10.17,10.28,9.85,10.0,9.81,0.36,3.6697,1.8094,5118444,51361544.4,2876889600.0,2876889600.0
2020-03-19,'002577,雷柏科技,9.81,9.88,9.52,9.57,9.62,0.19,1.9751,1.5818,4474535,43370401.56,2775052800.0,2775052800.0
2020-03-18,'002577,雷柏科技,9.62,10.14,9.6,10.0,9.9,-0.28,-2.8283,1.5504,4385692,43346648.84,2721305600.0,2721305600.0
2020-03-17,'002577,雷柏科技,9.9,10.14,9.48,10.1,10.0,-0.1,-1.0,1.9326,5467002,53900367.55,2800512000.0,2800512000.0
2020-03-16,'002577,雷柏科技,10.0,10.87,9.95,10.73,10.6,-0.6,-5.6604,2.1457,6069648,62857056.27,2828800000.0,2828800000.0
2020-03-13,'002577,雷柏科技,10.6,10.83,10.25,10.46,10.99,-0.39,-3.5487,2.2491,6362335,66716567.9,2998528000.0,2998528000.0
2020-03-12,'002577,雷柏科技,10.99,11.21,10.8,11.1,11.25,-0.26,-2.3111,1.3817,3908425,42972504.46,3108851200.0,3108851200.0
2020-03-11,'002577,雷柏科技,11.25,11.64,11.17,11.4,11.3,-0.05,-0.4425,2.1179,5991102,68467956.01,3182400000.0,3182400000.0
2020-03-10,'002577,雷柏科技,11.3,11.33,10.54,10.76,11.03,0.27,2.4479,2.5882,7321621,80160152.69,3196544000.0,3196544000.0
2020-03-09,'002577,雷柏科技,11.03,11.66,11.0,11.66,11.85,-0.82,-6.9198,3.3452,9462968,106576326.92,3120166400.0,3120166400.0
2020-03-06,'002577,雷柏科技,11.85,12.08,11.34,11.59,11.67,0.18,1.5424,3.1572,8931131,105222736.53,3352128000.0,3352128000.0
2020-03-05,'002577,雷柏科技,11.67,11.88,11.54,11.72,11.54,0.13,1.1265,2.0498,5798448,67595605.54,3301209600.0,3301209600.0
2020-03-04,'002577,雷柏科技,11.54,11.77,11.32,11.46,11.61,-0.07,-0.6029,1.7691,5004347,57824020.88,3264435200.0,3264435200.0
2020-03-03,'002577,雷柏科技,11.61,11.97,11.35,11.74,11.49,0.12,1.0444,2.4007,6790961,79576882.54,3284236800.0,3284236800.0
2020-03-02,'002577,雷柏科技,11.49,11.55,10.72,10.72,10.67,0.82,7.6851,3.2477,9187034,103248423.42,3250291200.0,3250291200.0
2020-02-28,'002577,雷柏科技,10.67,11.56,10.66,11.4,11.82,-1.15,-9.7293,3.0021,8492416,93889008.69,3018329600.0,3018329600.0
2020-02-27,'002577,雷柏科技,11.82,12.04,11.57,11.89,11.76,0.06,0.5102,2.1344,6037821,71505319.11,3343641600.0,3343641600.0
2020-02-26,'002577,雷柏科技,11.76,12.14,11.62,11.92,12.16,-0.4,-3.2895,2.7235,7704186,91886160.06,3326668800.0,3326668800.0
2020-02-25,'002577,雷柏科技,12.16,12.24,11.51,12.04,12.42,-0.26,-2.0934,3.9216,11093414,132951611.7,3439820800.0,3439820800.0
2020-02-24,'002577,雷柏科技,12.42,12.52,11.77,11.9,12.02,0.4,3.3278,4.4638,12627069,154579295.9,3513369600.0,3513369600.0
2020-02-21,'002577,雷柏科技,12.02,12.37,11.85,11.93,11.94,0.08,0.67,4.1018,11603046,140135398.74,3400217600.0,3400217600.0
2020-02-20,'002577,雷柏科技,11.94,12.08,11.63,11.98,11.98,-0.04,-0.3339,3.221,9111493,108253347.7,3377587200.0,3377587200.0
2020-02-19,'002577,雷柏科技,11.98,12.04,11.53,11.7,11.8,0.18,1.5254,3.8333,10843516,128192055.67,3388902400.0,3388902400.0
2020-02-18,'002577,雷柏科技,11.8,11.8,11.32,11.47,11.41,0.39,3.4181,3.1099,8797148,101544939.42,3337984000.0,3337984000.0
2020-02-17,'002577,雷柏科技,11.41,11.44,10.93,11.0,10.9,0.51,4.6789,2.7891,7889726,88897967.34,3227660800.0,3227660800.0
2020-02-14,'002577,雷柏科技,10.9,11.17,10.72,10.78,10.83,0.07,0.6464,2.3932,6770003,74506281.71,3083392000.0,3083392000.0
2020-02-13,'002577,雷柏科技,10.83,11.25,10.76,11.06,11.07,-0.24,-2.168,2.1937,6205648,67963374.02,3063590400.0,3063590400.0
2020-02-12,'002577,雷柏科技,11.07,11.1,10.74,10.9,11.09,-0.02,-0.1803,2.4312,6877388,75339460.69,3131481600.0,3131481600.0
2020-02-11,'002577,雷柏科技,11.09,11.43,10.66,11.02,10.99,0.1,0.9099,3.6837,10420530,115352643.1,3137139200.0,3137139200.0
2020-02-10,'002577,雷柏科技,10.99,11.25,10.77,11.0,11.0,-0.01,-0.0909,2.1604,6111418,66965011.76,3108851200.0,3108851200.0
2020-02-07,'002577,雷柏科技,11.0,11.09,10.58,10.7,10.74,0.26,2.4209,2.5849,7312051,79299927.89,3111680000.0,3111680000.0
2020-02-06,'002577,雷柏科技,10.74,10.95,10.4,10.65,10.5,0.24,2.2857,2.838,8028237,85842016.2,3038131200.0,3038131200.0
2020-02-05,'002577,雷柏科技,10.5,10.84,9.94,10.03,9.93,0.57,5.7402,2.9074,8224563,86298006.23,2970240000.0,2970240000.0
2020-02-04,'002577,雷柏科技,9.93,10.07,9.23,9.23,10.25,-0.32,-3.122,3.1887,9020276,88158448.95,2808998400.0,2808998400.0
2020-02-03,'002577,雷柏科技,10.25,10.25,10.25,10.25,11.39,-1.14,-10.0088,0.1809,511800,5245950.0,2899520000.0,2899520000.0
2020-01-23,'002577,雷柏科技,11.39,11.99,10.98,11.89,11.87,-0.48,-4.0438,2.2814,6453502,74389272.15,3222003200.0,3222003200.0
2020-01-22,'002577,雷柏科技,11.87,12.06,11.5,11.6,11.79,0.08,0.6785,1.9947,5642524,66460977.86,3357785600.0,3357785600.0
2020-01-21,'002577,雷柏科技,11.79,12.13,11.5,11.51,11.95,-0.16,-1.3389,2.546,7202215,85370261.27,3335155200.0,3335155200.0
2020-01-20,'002577,雷柏科技,11.95,12.37,11.95,12.37,13.28,-1.33,-10.0151,4.1399,11710913,141251851.61,3380416000.0,3380416000.0
2020-01-17,'002577,雷柏科技,13.28,14.08,13.26,14.01,13.96,-0.68,-4.8711,5.1185,14479313,196331473.33,3756646400.0,3756646400.0
2020-01-16,'002577,雷柏科技,13.96,14.1,13.03,13.16,13.16,0.8,6.079,6.4814,18334680,249777522.0,3949004800.0,3949004800.0
2020-01-15,'002577,雷柏科技,13.16,13.29,12.88,13.04,13.08,0.08,0.6116,1.9216,5435796,71406553.02,3722700800.0,3722700800.0
2020-01-14,'002577,雷柏科技,13.08,13.6,13.07,13.6,13.49,-0.41,-3.0393,2.9342,8300203,110118868.67,3700070400.0,3700070400.0
2020-01-13,'002577,雷柏科技,13.49,13.5,13.05,13.3,13.34,0.15,1.1244,2.4192,6843359,90881445.12,3816051200.0,3816051200.0
2020-01-10,'002577,雷柏科技,13.34,13.74,13.29,13.61,13.61,-0.27,-1.9838,3.1956,9039673,121294274.91,3773619200.0,3773619200.0
2020-01-09,'002577,雷柏科技,13.61,13.62,13.23,13.28,13.19,0.42,3.1842,4.9539,14013610,188971884.92,3849996800.0,3849996800.0
2020-01-08,'002577,雷柏科技,13.19,13.47,12.98,13.35,13.4,-0.21,-1.5672,3.1072,8789601,116364700.18,3731187200.0,3731187200.0
2020-01-07,'002577,雷柏科技,13.4,13.55,13.18,13.23,13.22,0.18,1.3616,3.2276,9130238,122152541.92,3790592000.0,3790592000.0
2020-01-06,'002577,雷柏科技,13.22,13.49,12.72,13.06,13.24,-0.02,-0.1511,2.9075,8224618,108918492.33,3739673600.0,3739673600.0
2020-01-03,'002577,雷柏科技,13.24,13.58,13.2,13.58,13.43,-0.19,-1.4147,3.4823,9850822,131459974.83,3745331200.0,3745331200.0
